country,calendaryear,observationid,constitutionalprocessid,constmakingbegins,constitutionadopted,afterconstitution,yearinconstitutionmaking,democraticconstitution,pluralapproval,pluralapproval_ordinal,citizenconsultation,citizenconsultation_ordinal,citizenvoting,citizenvoting_ordinal,liberaldemocracy,df_legconstraints,df_juconstraints,executiveconstraints,dj_execpower,dj_legpower,bicameral,upperchamberdominance,upperchamberelected,treated_year1,treated_year2,treated_year3,treated_year4,treated_year5,treated_year6,treated_year7,treated_year8,treated_year9,treated_year10,ageofdemocracy,IHS_ageofdemocracy,population_log,GDPpercapita_log,pluralcompetition,civilsociety,decade,decadeofadoption,placeboyearinconstmaking,placeboafterconstitution,treated_placeboyear1,treated_placeboyear2,treated_placeboyear3,treated_placeboyear4,treated_placeboyear5,quinquennium1,quinquennium3,quinquennium4,quinquennium1_pluralapproval,quinquennium3_pluralapproval,quinquennium4_pluralapproval
ALBANIA,1987,3391987,1,0,0,0,1,1,1,2,1,3,1,2,.0634700467993885,.0640033295739645,.4194747106524362,1,3,.48,0,,,0,0,0,0,0,0,0,0,0,0,0,0,14.951868,8.0098848,0,.0226119359362791,10,11,-5,0,0,0,0,0,0,1,0,0,1,0,0
ALBANIA,1988,3391988,1,0,0,0,2,1,1,2,1,3,1,2,.0632930315692944,.0640033295739645,.4194747106524362,1,3,.48,0,,,0,0,0,0,0,0,0,0,0,0,0,0,14.976781,8.0136871,0,.0344999629768831,10,11,-4,0,0,0,0,0,0,1,0,0,1,0,0
ALBANIA,1989,3391989,1,0,0,0,3,1,1,2,1,3,1,2,.0632930315692944,.0640033295739645,.4194747106524362,1,3,.48,0,,,0,0,0,0,0,0,0,0,0,0,0,0,14.995744,8.0136862,0,.0344999629768831,10,11,-3,0,0,0,0,0,0,1,0,0,1,0,0
ALBANIA,1990,3391990,1,0,0,0,4,1,1,2,1,3,1,2,.0773764717806324,.1060575737880532,.4368687866592558,3,3,.48,0,,,0,0,0,0,0,0,0,0,0,0,0,0,15.006239,8.0710726,0,.0964658276846364,10,11,-2,0,0,0,0,0,0,1,0,0,1,0,0
ALBANIA,1991,3391991,1,0,0,0,5,1,1,2,1,3,1,2,.2341978576698596,.6478807669178195,.5795437497254691,3,5,.38,0,,,0,0,0,0,0,0,0,0,0,0,0,0,15.007342,7.8789191,.46285716,.6004170115322868,11,11,-1,0,0,0,0,0,0,1,0,0,1,0,0
ALBANIA,1992,3391992,1,0,0,0,6,1,1,2,1,3,1,2,.3464948061035289,.8948601174523193,.630311651030405,5,5,.38,0,,,0,0,0,0,0,0,0,0,0,0,1,.88137358,15.000421,7.8207779,.49000001,.7683394168043093,11,11,1,1,1,0,0,0,0,0,0,0,0,0,0
ALBANIA,1993,3391993,1,0,0,0,7,1,1,2,1,3,1,2,.340919366950184,.7192144637991158,.630311651030405,5,5,.38,0,,,0,0,0,0,0,0,0,0,0,0,2,1.4436355,14.988156,7.9381776,.49000001,.7694053661528237,11,11,2,1,0,1,0,0,0,0,0,0,0,0,0
ALBANIA,1994,3391994,1,0,0,0,8,1,1,2,1,3,1,2,.3618704074111195,.8973599002702575,.630311651030405,5,5,.38,0,,,0,0,0,0,0,0,0,0,0,0,3,1.8184465,14.974591,8.0284777,.49000001,.7471055808546795,11,11,3,1,0,0,1,0,0,0,0,0,0,0,0
ALBANIA,1995,3391995,1,0,0,0,9,1,1,2,1,3,1,2,.373167395423786,.8973599002702575,.630311651030405,5,5,.38,0,,,0,0,0,0,0,0,0,0,0,0,4,2.0947125,14.9629,8.0981293,.49000001,.7471055808546795,11,11,4,1,0,0,0,1,0,0,0,0,0,0,0
ALBANIA,1996,3391996,1,0,0,0,10,1,1,2,1,3,1,2,.3454898261712391,.8973599002702575,.630311651030405,5,5,.38,0,,,0,0,0,0,0,0,0,0,0,0,0,0,14.953997,8.2122927,.63571429,.7385416680551686,11,11,5,1,0,0,0,0,1,0,0,0,0,0,0
ALBANIA,1997,3391997,1,1,0,,,,,,,,,,.3305079494581599,.903108668953551,.630311651030405,5,5,.38,0,,,,,,,,,,,,,1,.88137358,14.947353,8.0430126,.49714285,.7533288640993877,11,11,,,,,,,,,,,,,
ALBANIA,1998,3391998,1,0,1,,,,,,,,,,.3439754407711614,.918106462014028,.6426935879986673,5,5,.43,0,,,,,,,,,,,,,2,1.4436355,14.943077,8.0821924,.49714285,.7503335469519141,11,11,,,,,,,,,,,,,
ALBANIA,1999,3391999,1,0,0,1,11,1,1,2,1,3,1,2,.3409061670521331,.9028109670090052,.6426935879986673,5,5,.43,0,,,1,0,0,0,0,0,0,0,0,0,3,1.8184465,14.94087,8.2202358,.49714285,.7554871473427347,11,11,,,,,,,,0,1,0,0,1,0
ALBANIA,2000,3392000,1,0,0,1,12,1,1,2,1,3,1,2,.369727351887649,.9152192710512232,.6248125820222468,5,5,.43,0,,,0,1,0,0,0,0,0,0,0,0,4,2.0947125,14.940461,8.2733793,.49714285,.7501136630227143,11,11,,,,,,,,0,1,0,0,1,0
ALBANIA,2001,3392001,1,0,0,1,13,1,1,2,1,3,1,2,.3851090639441426,.9152192710512232,.6248125820222468,5,5,.43,0,,,0,0,1,0,0,0,0,0,0,0,5,2.3124382,14.942167,8.3378735,.6842857,.8036005163860802,12,11,,,,,,,,0,1,0,0,1,0
ALBANIA,2002,3392002,1,0,0,1,14,1,1,2,1,3,1,2,.425485229116554,.9152192710512232,.5962879023470673,6,5,.43,0,,,0,0,0,1,0,0,0,0,0,0,6,2.4917798,14.946154,8.3707218,.6842857,.8036005163860802,12,11,,,,,,,,0,1,0,0,1,0
ALBANIA,2003,3392003,1,0,0,1,15,1,1,2,1,3,1,2,.4258768303893,.9152192710512232,.5967645983699318,6,5,.43,0,,,0,0,0,0,1,0,0,0,0,0,7,2.6441207,14.951733,8.4312315,.6842857,.7923172193406673,12,11,,,,,,,,0,1,0,0,1,0
ALBANIA,2004,3392004,1,0,0,1,16,1,1,2,1,3,1,2,.440033575250144,.9152192710512232,.634249486978741,6,5,.43,0,,,0,0,0,0,0,1,0,0,0,0,8,2.7764723,14.957949,8.4872589,.6842857,.8279986753377898,12,11,,,,,,,,0,0,1,0,0,1
ALBANIA,2005,3392005,1,0,0,1,17,1,1,2,1,3,1,2,.4468335625382595,.9152192710512232,.634249486978741,7,5,.43,0,,,0,0,0,0,0,0,1,0,0,0,9,2.8934441,14.964097,8.5511417,.85714287,.8279986753377898,12,11,,,,,,,,0,0,1,0,0,1
ALBANIA,2006,3392006,1,0,0,1,18,1,1,2,1,3,1,2,.4483707965611745,.9152192710512232,.634249486978741,7,5,.43,0,,,0,0,0,0,0,0,0,1,0,0,10,2.9982231,14.969922,8.6256151,.85714287,.8912139424843429,12,11,,,,,,,,0,0,1,0,0,1
ALBANIA,2007,3392007,1,0,0,1,19,1,1,2,1,3,1,2,.4636706333075625,.9152192710512232,.634249486978741,7,5,.43,0,,,0,0,0,0,0,0,0,0,1,0,11,3.0931022,14.904078,8.6947203,.85714287,.8912139424843429,12,11,,,,,,,,0,0,1,0,0,1
ALBANIA,2008,3392008,1,0,0,1,20,1,1,2,1,3,1,2,.473812107909077,.9152192710512232,.6281769788013098,7,5,.43,0,,,0,0,0,0,0,0,0,0,0,1,12,3.1797855,14.896405,8.7903414,.85714287,.8912139424843429,12,11,,,,,,,,0,0,1,0,0,1
ARGENTINA,1938,1601938,2,0,0,0,1,0,0,1,0,0,0,0,.217279274536557,.5438643089761982,.8088028327908124,3,3,.52,1,.503780462419247,0,0,0,0,0,0,0,0,0,0,0,0,0,16.434656,8.5809889,.60857141,.5106470286173473,5,6,-5,0,0,0,0,0,0,1,0,0,0,0,0
ARGENTINA,1939,1601939,2,0,0,0,2,0,0,1,0,0,0,0,.214435766405167,.5438643089761982,.8088028327908124,3,3,.52,1,.503780462419247,0,0,0,0,0,0,0,0,0,0,0,0,0,16.453424,8.5994673,.60857141,.5106470286173473,5,6,-4,0,0,0,0,0,0,1,0,0,0,0,0
ARGENTINA,1940,1601940,2,0,0,0,3,0,0,1,0,0,0,0,.2209122983943107,.5438643089761982,.8088028327908124,3,3,.52,1,.503780462419247,0,0,0,0,0,0,0,0,0,0,0,0,0,16.466566,8.6026478,.60857141,.5106470286173473,5,6,-3,0,0,0,0,0,0,1,0,0,0,0,0
ARGENTINA,1941,1601941,2,0,0,0,4,0,0,1,0,0,0,0,.227621114486192,.5815142649151237,.8088028327908124,3,3,.52,1,.503780462419247,0,0,0,0,0,0,0,0,0,0,0,0,0,16.482878,8.6364403,.60857141,.5106470286173473,6,6,-2,0,0,0,0,0,0,1,0,0,0,0,0
ARGENTINA,1942,1601942,2,0,0,0,5,0,0,1,0,0,0,0,.231649891092887,.5815142649151237,.8088028327908124,3,3,.52,1,.503780462419247,0,0,0,0,0,0,0,0,0,0,0,0,0,16.499132,8.6317997,.60857141,.5106470286173473,6,6,-1,0,0,0,0,0,0,1,0,0,0,0,0
ARGENTINA,1943,1601943,2,0,0,0,6,0,0,1,0,0,0,0,.1175779341235447,,.7973604747347482,1,3,.52,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16.515327,8.6076841,0,.4275332605744287,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0
ARGENTINA,1944,1601944,2,0,0,0,7,0,0,1,0,0,0,0,.101534765751656,,.758385757291705,1,3,.52,,,,0,0,0,0,0,0,0,0,0,0,0,0,16.53219,8.69837,0,.5002869610709255,6,6,2,1,0,0,0,0,0,0,0,0,0,0,0
ARGENTINA,1945,1601945,2,0,0,0,8,0,0,1,0,0,0,0,.1236336519497465,,.7780673266059723,1,3,.52,,,,0,0,0,0,0,0,0,0,0,0,0,0,16.549229,8.6484442,0,.514699286252115,6,6,3,1,0,0,0,0,0,0,0,0,0,0,0
ARGENTINA,1946,1601946,2,0,0,0,9,0,0,1,0,0,0,0,.1582900026437375,.2956687777623925,.7620252162306369,,3,.52,1,.3334753538835734,0,0,0,0,0,0,0,0,0,0,0,0,0,16.566236,8.7169571,.63999999,.5419297448955452,6,6,4,1,0,0,0,0,0,0,0,0,0,0,0
ARGENTINA,1947,1601947,2,0,0,0,10,0,0,1,0,0,0,0,.217867293033584,.2956687777623925,.4283628534618641,,3,.52,1,.3334753538835734,0,0,0,0,0,0,0,0,0,0,0,0,0,16.584467,8.8039913,.63999999,.5419297448955452,6,6,5,1,0,0,0,0,0,0,0,0,0,0,0
ARGENTINA,1948,1601948,2,1,0,,,,,,,,,,.2486711782140674,.2859489274102022,.4128154463927697,1,3,.52,1,.3334753538835734,0,,,,,,,,,,,0,0,16.607105,8.8354502,.63999999,.5419297448955452,6,6,,,,,,,,,,,,,
ARGENTINA,1949,1601949,2,0,1,,,,,,,,,,.2400628510475765,.2872661498734725,.4128154463927697,1,3,.43,1,.3334753538835734,0,,,,,,,,,,,0,0,16.633133,8.795701,.63999999,.5419297448955452,6,6,,,,,,,,,,,,,
ARGENTINA,1950,1601950,2,0,0,1,11,0,0,1,0,0,0,0,.229004278392956,.2872661498734725,.3890474389421169,1,3,.43,1,.3334753538835734,0,0,0,0,0,0,0,0,0,0,0,0,0,16.657528,8.7836704,.63999999,.5419297448955452,6,6,,,,,,,,0,1,0,0,0,0
ARGENTINA,1951,1601951,2,0,0,1,12,0,0,1,0,0,0,0,.2201435428367141,.2872661498734725,.3890474389421169,1,3,.43,1,.3334753538835734,0,0,0,0,0,0,0,0,0,0,0,0,0,16.678701,8.7853231,.51999998,.5419297448955452,7,6,,,,,,,,0,1,0,0,0,0
ARGENTINA,1952,1601952,2,0,0,1,13,0,0,1,0,0,0,0,.213181503776961,.2872661498734725,.3661390623734394,1,3,.43,1,.3334753538835734,0,0,0,0,0,0,0,0,0,0,0,0,0,16.699022,8.6956367,.51999998,.5419297448955452,7,6,,,,,,,,0,1,0,0,0,0
ARGENTINA,1953,1601953,2,0,0,1,14,0,0,1,0,0,0,0,.2165264156396575,.2872661498734725,.3661390623734394,1,3,.43,1,.3334753538835734,0,0,0,0,0,0,0,0,0,0,0,0,0,16.718624,8.7384949,.51999998,.5419297448955452,7,6,,,,,,,,0,1,0,0,0,0
ARGENTINA,1954,1601954,2,0,0,1,15,0,0,1,0,0,0,0,.2136584481000084,.2872661498734725,.3661390623734394,1,3,.43,1,.3334753538835734,0,0,0,0,0,0,0,0,0,0,0,0,0,16.737627,8.7655163,.51999998,.5419297448955452,7,6,,,,,,,,0,1,0,0,0,0
ARGENTINA,1955,1601955,2,0,0,1,16,0,0,1,0,0,0,0,.1121553303810217,,.3644891724210385,,3,.43,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16.756144,8.8161983,0,.6335585663213923,7,6,,,,,,,,0,0,1,0,0,0
ARGENTINA,1956,1601956,2,0,0,1,17,0,0,1,0,0,0,0,.097850004634837,,.5722649533773378,,3,.52,,,,0,0,0,0,0,0,0,0,0,0,0,0,16.774137,8.8216228,0,.514490331481011,7,6,,,,,,,,0,0,1,0,0,0
ARGENTINA,1957,1601957,2,0,0,1,18,0,0,1,0,0,0,0,.1078803188154503,,.5722649533773378,3,3,.52,,,,0,0,0,0,0,0,0,0,0,0,0,0,16.791578,8.8590021,0,.514490331481011,7,6,,,,,,,,0,0,1,0,0,0
ARGENTINA,1958,1601958,2,0,0,1,19,0,0,1,0,0,0,0,.208276683355063,.5458373732121226,.5896491725482059,3,3,.52,1,.3330603920312831,0,0,0,0,0,0,0,0,0,0,0,1,.88137358,16.808567,8.9062929,.78714287,.6703623707314,7,6,,,,,,,,0,0,1,0,0,0
ARGENTINA,1959,1601959,2,0,0,1,20,0,0,1,0,0,0,0,.3220083014016115,.5458373732121226,.6424777721115715,3,3,.52,1,.3330603920312831,0,0,0,0,0,0,0,0,0,0,0,2,1.4436355,16.825203,8.8156576,.78714287,.7672905805099371,7,6,,,,,,,,0,0,1,0,0,0
AUSTRALIA,1885,9001885,3,0,0,0,1,1,1,2,0,0,1,1,.5104335250436971,.8623002143509721,.944949706347665,,6,.29,1,-1.202989991523919,0,0,0,0,0,0,0,0,0,0,0,0,0,14.80673,8.7277784,,.9321027968063698,1,2,-5,0,0,0,0,0,0,1,0,0,1,0,0
AUSTRALIA,1886,9001886,3,0,0,0,2,1,1,2,0,0,1,1,.508642025647366,.8623002143509721,.944949706347665,,6,.29,1,-1.202989991523919,0,0,0,0,0,0,0,0,0,0,0,0,0,14.840853,8.7112789,,.9321027968063698,1,2,-4,0,0,0,0,0,0,1,0,0,1,0,0
AUSTRALIA,1887,9001887,3,0,0,0,3,1,1,2,0,0,1,1,.5093041681476869,.8623002143509721,.944949706347665,,6,.29,1,-1.202989991523919,0,0,0,0,0,0,0,0,0,0,0,0,0,14.873774,8.7833958,,.9321027968063698,1,2,-3,0,0,0,0,0,0,1,0,0,1,0,0
AUSTRALIA,1888,9001888,3,0,0,0,4,1,1,2,0,0,1,1,.5093721827851821,.8623002143509721,.944949706347665,,6,.29,1,-1.202989991523919,0,0,0,0,0,0,0,0,0,0,0,0,0,14.907996,8.7599821,,.9321027968063698,1,2,-2,0,0,0,0,0,0,1,0,0,1,0,0
AUSTRALIA,1889,9001889,3,0,0,0,5,1,1,2,0,0,1,1,.5104271764701281,.8623002143509721,.944949706347665,,6,.29,1,-1.202989991523919,0,0,0,0,0,0,0,0,0,0,0,0,0,14.934734,8.8171492,,.9321027968063698,1,2,-1,0,0,0,0,0,0,1,0,0,1,0,0
